exception_id,exception_type,severity,status,po_number,item_number,material_id,plant,supplier_id,detected_on,due_date,days_past_due,root_cause,financial_impact_estimate,assigned_buyer
EX_4500002044_00010,PRICE_DISPUTE,LOW,NEW,4500002044,00010,M100004,PL01,VEND-004,2026-05-10,2026-06-01,9,Goods received fully but invoice is missing,0,John Senior
EX_4500002044_00020,PRICE_DISPUTE,LOW,NEW,4500002044,00020,M100004,PL01,VEND-004,2026-05-10,2026-06-01,9,Goods received fully but invoice is missing,0,John Senior
EX_4500002045_00010,PRICE_DISPUTE,LOW,NEW,4500002045,00010,M100004,PL01,VEND-004,2026-05-10,2026-06-01,9,Invoice value exceeds PO value,0,John Senior
EX_4500002046_00010,PRICE_DISPUTE,LOW,NEW,4500002046,00010,M100004,PL01,VEND-004,2026-05-10,2026-06-01,9,Invoiced quantity (100) exceeds received quantity (50),500,John Senior
EX_4500002047_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002047,00010,S200003,PL03,VEND-003,2026-05-10,2026-06-25,0,PO currency (EUR) differs from company code currency (USD),10000,Sarah Planner
EX_4500002051_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002051,00010,M100001,PL01,VEND-005,2026-05-10,2026-06-25,0,Supplier email address is missing,1500,Alex Buyer
EX_4500002052_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002052,00010,M100001,PL01,VEND-006,2026-05-10,2026-06-25,0,Supplier email address has invalid format,1500,Alex Buyer
EX_4500002055_00010,PO_OVERDUE,MEDIUM,NEW,4500002055,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-02,8,Overdue open quantity,1500,Alex Buyer
EX_4500002057_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002057,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Buyer ID is missing,1500,
EX_4500002058_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002058,00010,M100001,,VEND-001,2026-05-10,2026-06-25,0,Plant code is missing,1500,Alex Buyer
EX_4500002059_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002059,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Unit price is missing/null,0,Alex Buyer
EX_4500002060_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002060,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Currency is missing/null,1500,Alex Buyer
